transcript_id,gene,chrom,tx_start,length,tx_end,utr5_len,utr3_len,cds_start,cds_end
TX_01750,GENE_1750,chr5,1126491,4077,1130568,371,1128,1126862,1129440
TX_01751,GENE_1751,chr3,8367845,4925,8372770,490,898,8368335,8371872
TX_01752,GENE_1752,chr4,2060327,4750,2065077,631,1035,2060958,2064042
TX_01753,GENE_1753,chr5,1135198,3714,1138912,432,1072,1135630,1137840
TX_01754,GENE_1754,chr2,2609142,2778,2611920,356,853,2609498,2611067
TX_01755,GENE_1755,chr1,1370194,3706,1373900,638,894,1370832,1373006
TX_01756,GENE_1756,chr2,3813008,2476,3815484,332,473,3813340,3815011
TX_01757,GENE_1757,chr4,3140033,2592,3142625,314,756,3140347,3141869
TX_01758,GENE_1758,chr3,5026345,3634,5029979,650,1104,5026995,5028875
TX_01759,GENE_1759,chr1,5102598,3485,5106083,301,829,5102899,5105254
TX_01760,GENE_1760,chr3,10403,3523,13926,610,754,11013,13172
TX_01761,GENE_1761,chr1,1187160,2738,1189898,356,509,1187516,1189389
TX_01762,GENE_1762,chr3,1538597,2836,1541433,369,745,1538966,1540688
TX_01763,GENE_1763,chr3,1850685,1240,1851925,213,381,1850898,1851544
TX_01764,GENE_1764,chr4,889787,3607,893394,471,991,890258,892403
TX_01765,GENE_1765,chr3,2989717,3503,2993220,433,786,2990150,2992434
TX_01766,GENE_1766,chr3,5222347,4941,5227288,529,1334,5222876,5225954
TX_01767,GENE_1767,chr4,2935167,3217,2938384,469,953,2935636,2937431
TX_01768,GENE_1768,chr4,3126882,3070,3129952,420,757,3127302,3129195
TX_01769,GENE_1769,chr5,4461304,1470,4462774,149,433,4461453,4462341
TX_01770,GENE_1770,chr2,5210230,1986,5212216,299,466,5210529,5211750
TX_01771,GENE_1771,chr3,3144856,2552,3147408,368,583,3145224,3146825
TX_01772,GENE_1772,chr2,2108099,2708,2110807,324,708,2108423,2110099
TX_01773,GENE_1773,chr3,3889710,2650,3892360,213,649,3889923,3891711
TX_01774,GENE_1774,chr1,231154,2776,233930,346,879,231500,233051
TX_01775,GENE_1775,chr3,4679933,4275,4684208,344,1078,4680277,4683130
TX_01776,GENE_1776,chr1,8943044,1724,8944768,150,403,8943194,8944365
TX_01777,GENE_1777,chr3,3780977,2529,3783506,311,595,3781288,3782911
TX_01778,GENE_1778,chr5,1029818,1851,1031669,163,475,1029981,1031194
TX_01779,GENE_1779,chr5,6717556,2431,6719987,261,558,6717817,6719429
TX_01780,GENE_1780,chr3,1206031,3938,1209969,573,1107,1206604,1208862
TX_01781,GENE_1781,chr1,1840383,1387,1841770,153,323,1840536,1841447
TX_01782,GENE_1782,chr2,1393048,2557,1395605,459,597,1393507,1395008
TX_01783,GENE_1783,chr1,8394940,1294,8396234,222,344,8395162,8395890
TX_01784,GENE_1784,chr4,9322145,5019,9327164,695,946,9322840,9326218
TX_01785,GENE_1785,chr5,5411999,4109,5416108,726,1116,5412725,5414992
TX_01786,GENE_1786,chr3,5868154,2174,5870328,362,545,5868516,5869783
TX_01787,GENE_1787,chr1,6132205,1992,6134197,222,484,6132427,6133713
TX_01788,GENE_1788,chr1,5798144,1595,5799739,247,447,5798391,5799292
TX_01789,GENE_1789,chr5,5169429,3091,5172520,289,884,5169718,5171636
TX_01790,GENE_1790,chr2,9373646,4214,9377860,625,1257,9374271,9376603
TX_01791,GENE_1791,chr1,6965022,3536,6968558,456,822,6965478,6967736
TX_01792,GENE_1792,chr1,841079,4724,845803,385,1066,841464,844737
TX_01793,GENE_1793,chr2,3724057,2575,3726632,276,721,3724333,3725911
TX_01794,GENE_1794,chr4,9257783,2312,9260095,405,604,9258188,9259491
TX_01795,GENE_1795,chr5,3835373,3112,3838485,347,835,3835720,3837650
TX_01796,GENE_1796,chr2,1938920,2008,1940928,197,517,1939117,1940411
TX_01797,GENE_1797,chr4,8250787,5102,8255889,503,1470,8251290,8254419
TX_01798,GENE_1798,chr1,5919556,1943,5921499,248,401,5919804,5921098
TX_01799,GENE_1799,chr1,5344859,3115,5347974,511,803,5345370,5347171
TX_01800,GENE_1800,chr1,3991373,3288,3994661,512,664,3991885,3993997
TX_01801,GENE_1801,chr5,1182415,1428,1183843,176,338,1182591,1183505
TX_01802,GENE_1802,chr3,3648158,3073,3651231,309,838,3648467,3650393
TX_01803,GENE_1803,chr5,4156597,3018,4159615,255,751,4156852,4158864
TX_01804,GENE_1804,chr1,8846880,2237,8849117,282,521,8847162,8848596
TX_01805,GENE_1805,chr1,2919766,1711,2921477,276,519,2920042,2920958
TX_01806,GENE_1806,chr5,1418514,1380,1419894,211,397,1418725,1419497
TX_01807,GENE_1807,chr1,4062088,1234,4063322,149,313,4062237,4063009
TX_01808,GENE_1808,chr1,9472158,3125,9475283,435,978,9472593,9474305
TX_01809,GENE_1809,chr3,4581449,1559,4583008,192,373,4581641,4582635
TX_01810,GENE_1810,chr4,3602308,5037,3607345,694,1462,3603002,3605883
TX_01811,GENE_1811,chr2,6335735,2178,6337913,286,443,6336021,6337470
TX_01812,GENE_1812,chr3,6163712,3810,6167522,564,838,6164276,6166684
TX_01813,GENE_1813,chr4,2843915,3893,2847808,509,885,2844424,2846923
TX_01814,GENE_1814,chr3,9195146,3182,9198328,553,619,9195699,9197709
TX_01815,GENE_1815,chr2,5633385,4734,5638119,581,1184,5633966,5636935
TX_01816,GENE_1816,chr1,548152,1642,549794,133,339,548285,549455
TX_01817,GENE_1817,chr3,3872496,2136,3874632,221,574,3872717,3874058
TX_01818,GENE_1818,chr5,8767288,2209,8769497,287,456,8767575,8769041
TX_01819,GENE_1819,chr4,3737506,1741,3739247,233,343,3737739,3738904
TX_01820,GENE_1820,chr5,5394640,2379,5397019,321,750,5394961,5396269
TX_01821,GENE_1821,chr1,5820352,2450,5822802,371,666,5820723,5822136
TX_01822,GENE_1822,chr1,6692065,4259,6696324,457,1324,6692522,6695000
TX_01823,GENE_1823,chr3,8287134,2406,8289540,352,598,8287486,8288942
TX_01824,GENE_1824,chr1,1418100,4706,1422806,707,869,1418807,1421937
TX_01825,GENE_1825,chr3,4909568,4290,4913858,519,1117,4910087,4912741
TX_01826,GENE_1826,chr5,5067647,4806,5072453,577,1240,5068224,5071213
TX_01827,GENE_1827,chr2,1448605,1620,1450225,158,294,1448763,1449931
TX_01828,GENE_1828,chr3,6398706,5138,6403844,623,1544,6399329,6402300
TX_01829,GENE_1829,chr4,1123335,3655,1126990,579,975,1123914,1126015
TX_01830,GENE_1830,chr1,4334893,5129,4340022,876,1457,4335769,4338565
TX_01831,GENE_1831,chr5,3138034,2619,3140653,364,652,3138398,3140001
TX_01832,GENE_1832,chr2,1473204,5011,1478215,550,1335,1473754,1476880
TX_01833,GENE_1833,chr5,7812217,3554,7815771,526,767,7812743,7815004
TX_01834,GENE_1834,chr4,2319887,1487,2321374,229,470,2320116,2320904
TX_01835,GENE_1835,chr1,2425521,2840,2428361,321,670,2425842,2427691
TX_01836,GENE_1836,chr4,8116877,1751,8118628,284,354,8117161,8118274
TX_01837,GENE_1837,chr1,8335108,4965,8340073,433,932,8335541,8339141
TX_01838,GENE_1838,chr3,328439,2417,330856,195,650,328634,330206
TX_01839,GENE_1839,chr5,2640546,2089,2642635,192,663,2640738,2641972
TX_01840,GENE_1840,chr5,6734480,3411,6737891,326,1041,6734806,6736850
TX_01841,GENE_1841,chr5,7392541,2900,7395441,486,807,7393027,7394634
TX_01842,GENE_1842,chr3,9494205,1587,9495792,194,505,9494399,9495287
TX_01843,GENE_1843,chr3,5269697,4465,5274162,479,1255,5270176,5272907
TX_01844,GENE_1844,chr2,72080,4583,76663,563,1042,72643,75621
TX_01845,GENE_1845,chr5,8299622,4171,8303793,498,1101,8300120,8302692
TX_01846,GENE_1846,chr3,1530772,3667,1534439,403,701,1531175,1533738
TX_01847,GENE_1847,chr4,1148446,2810,1151256,263,593,1148709,1150663
TX_01848,GENE_1848,chr2,6404696,3369,6408065,490,803,6405186,6407262
TX_01849,GENE_1849,chr4,5736653,3283,5739936,307,683,5736960,5739253
TX_01850,GENE_1850,chr2,570852,1861,572713,293,583,571145,572130
TX_01851,GENE_1851,chr4,1609013,1527,1610540,152,487,1609165,1610053
TX_01852,GENE_1852,chr1,5603415,2213,5605628,338,513,5603753,5605115
TX_01853,GENE_1853,chr1,2426563,3017,2429580,484,842,2427047,2428738
TX_01854,GENE_1854,chr2,6498316,1841,6500157,170,436,6498486,6499721
TX_01855,GENE_1855,chr3,3912337,1626,3913963,144,324,3912481,3913639
TX_01856,GENE_1856,chr4,5587802,4607,5592409,806,1046,5588608,5591363
TX_01857,GENE_1857,chr2,4512611,2699,4515310,340,574,4512951,4514736
TX_01858,GENE_1858,chr1,3469889,3536,3473425,505,798,3470394,3472627
TX_01859,GENE_1859,chr2,3253519,3296,3256815,271,692,3253790,3256123
TX_01860,GENE_1860,chr3,6624484,4140,6628624,446,810,6624930,6627814
TX_01861,GENE_1861,chr3,4887147,4159,4891306,542,875,4887689,4890431
TX_01862,GENE_1862,chr4,5646202,2384,5648586,401,731,5646603,5647855
TX_01863,GENE_1863,chr2,5484859,4591,5489450,491,881,5485350,5488569
TX_01864,GENE_1864,chr4,1973345,2685,1976030,422,605,1973767,1975425
TX_01865,GENE_1865,chr4,8675766,4540,8680306,663,1153,8676429,8679153
TX_01866,GENE_1866,chr4,5350224,2819,5353043,258,647,5350482,5352396
TX_01867,GENE_1867,chr3,6821894,1643,6823537,179,414,6822073,6823123
TX_01868,GENE_1868,chr5,8378236,4240,8382476,440,788,8378676,8381688
TX_01869,GENE_1869,chr2,8784796,1320,8786116,164,357,8784960,8785759
TX_01870,GENE_1870,chr4,6335249,4289,6339538,615,1110,6335864,6338428
TX_01871,GENE_1871,chr1,7477811,1372,7479183,169,377,7477980,7478806
TX_01872,GENE_1872,chr1,4482547,2027,4484574,211,525,4482758,4484049
TX_01873,GENE_1873,chr5,7009292,3613,7012905,540,871,7009832,7012034
TX_01874,GENE_1874,chr3,3055727,4966,3060693,687,1137,3056414,3059556
TX_01875,GENE_1875,chr4,6762217,2833,6765050,373,599,6762590,6764451
TX_01876,GENE_1876,chr4,816833,1682,818515,227,420,817060,818095
TX_01877,GENE_1877,chr4,8685732,2131,8687863,217,391,8685949,8687472
TX_01878,GENE_1878,chr2,2324713,4784,2329497,708,1080,2325421,2328417
TX_01879,GENE_1879,chr1,6237697,4106,6241803,487,1128,6238184,6240675
TX_01880,GENE_1880,chr1,107262,1601,108863,186,312,107448,108551
TX_01881,GENE_1881,chr5,1480142,2739,1482881,260,517,1480402,1482364
TX_01882,GENE_1882,chr2,9372959,2258,9375217,315,612,9373274,9374605
TX_01883,GENE_1883,chr3,7917132,1911,7919043,268,450,7917400,7918593
TX_01884,GENE_1884,chr3,2114358,4585,2118943,522,1339,2114880,2117604
TX_01885,GENE_1885,chr1,1243910,3670,1247580,609,1142,1244519,1246438
TX_01886,GENE_1886,chr3,7741506,1917,7743423,315,601,7741821,7742822
TX_01887,GENE_1887,chr1,9406613,3802,9410415,345,910,9406958,9409505
TX_01888,GENE_1888,chr1,1602957,2854,1605811,426,619,1603383,1605192
TX_01889,GENE_1889,chr1,6307800,1445,6309245,172,383,6307972,6308862
TX_01890,GENE_1890,chr5,2694927,2999,2697926,539,803,2695466,2697123
TX_01891,GENE_1891,chr3,7071933,1940,7073873,198,518,7072131,7073355
TX_01892,GENE_1892,chr5,3974216,2181,3976397,235,490,3974451,3975907
TX_01893,GENE_1893,chr3,1191737,4715,1196452,585,890,1192322,1195562
TX_01894,GENE_1894,chr2,3082529,4040,3086569,431,845,3082960,3085724
TX_01895,GENE_1895,chr4,5117380,1736,5119116,259,350,5117639,5118766
TX_01896,GENE_1896,chr5,7584534,4605,7589139,589,908,7585123,7588231
TX_01897,GENE_1897,chr3,200735,3497,204232,357,1082,201092,203150
TX_01898,GENE_1898,chr1,9098129,4698,9102827,613,854,9098742,9101973
TX_01899,GENE_1899,chr2,6171563,4188,6175751,707,1106,6172270,6174645
TX_01900,GENE_1900,chr5,8315422,2557,8317979,407,799,8315829,8317180
TX_01901,GENE_1901,chr3,8835580,3339,8838919,433,769,8836013,8838150
TX_01902,GENE_1902,chr5,1459836,3323,1463159,361,843,1460197,1462316
TX_01903,GENE_1903,chr3,891347,4079,895426,399,1131,891746,894295
TX_01904,GENE_1904,chr1,7378765,2193,7380958,368,492,7379133,7380466
TX_01905,GENE_1905,chr5,1785701,2532,1788233,382,625,1786083,1787608
TX_01906,GENE_1906,chr4,1406347,2179,1408526,298,641,1406645,1407885
TX_01907,GENE_1907,chr4,4451439,2384,4453823,400,677,4451839,4453146
TX_01908,GENE_1908,chr5,8677207,1845,8679052,170,540,8677377,8678512
TX_01909,GENE_1909,chr1,7558461,1346,7559807,199,428,7558660,7559379
TX_01910,GENE_1910,chr5,4920328,4960,4925288,504,1149,4920832,4924139
TX_01911,GENE_1911,chr2,1867095,1497,1868592,137,426,1867232,1868166
TX_01912,GENE_1912,chr5,3196283,4751,3201034,601,1256,3196884,3199778
TX_01913,GENE_1913,chr1,6541001,1212,6542213,143,331,6541144,6541882
TX_01914,GENE_1914,chr3,1492585,4309,1496894,750,1221,1493335,1495673
TX_01915,GENE_1915,chr4,4982323,2513,4984836,282,716,4982605,4984120
TX_01916,GENE_1916,chr1,113174,3270,116444,528,994,113702,115450
TX_01917,GENE_1917,chr1,3088982,2328,3091310,360,532,3089342,3090778
TX_01918,GENE_1918,chr5,2356248,3162,2359410,464,858,2356712,2358552
TX_01919,GENE_1919,chr1,6470628,3006,6473634,517,659,6471145,6472975
TX_01920,GENE_1920,chr4,8683276,3318,8686594,400,873,8683676,8685721
TX_01921,GENE_1921,chr5,1392424,2773,1395197,329,790,1392753,1394407
TX_01922,GENE_1922,chr4,7574193,3346,7577539,321,972,7574514,7576567
TX_01923,GENE_1923,chr3,6231604,4501,6236105,484,1074,6232088,6235031
TX_01924,GENE_1924,chr3,9213070,2938,9216008,493,738,9213563,9215270
TX_01925,GENE_1925,chr4,8659439,2645,8662084,337,599,8659776,8661485
TX_01926,GENE_1926,chr3,958133,1727,959860,197,351,958330,959509
TX_01927,GENE_1927,chr3,7060876,2638,7063514,268,571,7061144,7062943
TX_01928,GENE_1928,chr1,5626105,1702,5627807,218,523,5626323,5627284
TX_01929,GENE_1929,chr4,1075176,1930,1077106,292,430,1075468,1076676
TX_01930,GENE_1930,chr4,2443672,5008,2448680,544,1584,2444216,2447096
TX_01931,GENE_1931,chr4,8806044,1557,8807601,242,332,8806286,8807269
TX_01932,GENE_1932,chr1,5158403,3128,5161531,447,879,5158850,5160652
TX_01933,GENE_1933,chr4,3216055,4537,3220592,720,1181,3216775,3219411
TX_01934,GENE_1934,chr4,3045000,5012,3050012,526,1391,3045526,3048621
TX_01935,GENE_1935,chr1,7959887,1786,7961673,255,482,7960142,7961191
TX_01936,GENE_1936,chr5,2693639,1854,2695493,176,517,2693815,2694976
TX_01937,GENE_1937,chr3,1510285,2690,1512975,313,825,1510598,1512150
TX_01938,GENE_1938,chr3,5451956,3417,5455373,520,884,5452476,5454489
TX_01939,GENE_1939,chr4,9428853,5039,9433892,721,954,9429574,9432938
TX_01940,GENE_1940,chr3,1742339,2030,1744369,200,442,1742539,1743927
TX_01941,GENE_1941,chr3,2426279,1857,2428136,307,518,2426586,2427618
TX_01942,GENE_1942,chr2,4457298,2212,4459510,188,551,4457486,4458959
TX_01943,GENE_1943,chr5,1899029,4697,1903726,655,1206,1899684,1902520
TX_01944,GENE_1944,chr5,6183065,1320,6184385,235,347,6183300,6184038
TX_01945,GENE_1945,chr1,2410159,2720,2412879,362,635,2410521,2412244
TX_01946,GENE_1946,chr4,1218601,1675,1220276,268,482,1218869,1219794
TX_01947,GENE_1947,chr1,2482788,1828,2484616,255,514,2483043,2484102
TX_01948,GENE_1948,chr2,8840714,4867,8845581,770,1362,8841484,8844219
TX_01949,GENE_1949,chr5,8881569,1206,8882775,175,337,8881744,8882438
TX_01950,GENE_1950,chr1,4804878,2486,4807364,370,757,4805248,4806607
TX_01951,GENE_1951,chr2,3804946,4861,3809807,499,1280,3805445,3808527
TX_01952,GENE_1952,chr2,7785696,3632,7789328,559,1145,7786255,7788183
TX_01953,GENE_1953,chr4,1846313,1487,1847800,154,292,1846467,1847508
TX_01954,GENE_1954,chr3,6212447,3060,6215507,544,821,6212991,6214686
TX_01955,GENE_1955,chr3,6460810,5083,6465893,522,1425,6461332,6464468
TX_01956,GENE_1956,chr5,6745298,2801,6748099,290,691,6745588,6747408
TX_01957,GENE_1957,chr3,2071263,3314,2074577,549,730,2071812,2073847
TX_01958,GENE_1958,chr4,6803527,3327,6806854,347,855,6803874,6805999
TX_01959,GENE_1959,chr1,5814308,3841,5818149,445,887,5814753,5817262
TX_01960,GENE_1960,chr2,8313573,1948,8315521,295,598,8313868,8314923
TX_01961,GENE_1961,chr5,1657546,4558,1662104,436,1048,1657982,1661056
TX_01962,GENE_1962,chr5,5829638,5154,5834792,494,1054,5830132,5833738
TX_01963,GENE_1963,chr4,7881739,1770,7883509,227,461,7881966,7883048
TX_01964,GENE_1964,chr2,2643784,4473,2648257,466,1053,2644250,2647204
TX_01965,GENE_1965,chr1,7066152,4467,7070619,462,864,7066614,7069755
TX_01966,GENE_1966,chr5,946242,4166,950408,337,1079,946579,949329
TX_01967,GENE_1967,chr4,6822225,2683,6824908,314,684,6822539,6824224
TX_01968,GENE_1968,chr2,5759774,3075,5762849,343,628,5760117,5762221
TX_01969,GENE_1969,chr3,1830047,4556,1834603,378,1201,1830425,1833402
TX_01970,GENE_1970,chr4,631285,1811,633096,257,469,631542,632627
TX_01971,GENE_1971,chr3,7082396,4514,7086910,643,1301,7083039,7085609
TX_01972,GENE_1972,chr5,2293046,4882,2297928,425,1125,2293471,2296803
TX_01973,GENE_1973,chr1,4726238,3927,4730165,438,843,4726676,4729322
TX_01974,GENE_1974,chr2,577657,2565,580222,429,803,578086,579419
TX_01975,GENE_1975,chr1,9153238,3436,9156674,474,888,9153712,9155786
TX_01976,GENE_1976,chr4,5214883,1400,5216283,169,257,5215052,5216026
TX_01977,GENE_1977,chr4,8850080,4927,8855007,623,1452,8850703,8853555
TX_01978,GENE_1978,chr5,1524051,2569,1526620,259,533,1524310,1526087
TX_01979,GENE_1979,chr3,1955828,1428,1957256,230,414,1956058,1956842
TX_01980,GENE_1980,chr1,5799259,4377,5803636,750,1219,5800009,5802417
TX_01981,GENE_1981,chr3,5743098,3830,5746928,655,1208,5743753,5745720
TX_01982,GENE_1982,chr1,7513427,3690,7517117,377,1163,7513804,7515954
TX_01983,GENE_1983,chr4,8816612,1416,8818028,157,309,8816769,8817719
TX_01984,GENE_1984,chr4,7808044,4203,7812247,403,1207,7808447,7811040
TX_01985,GENE_1985,chr5,1332948,3749,1336697,415,841,1333363,1335856
TX_01986,GENE_1986,chr2,2941353,4374,2945727,495,1172,2941848,2944555
TX_01987,GENE_1987,chr2,8681406,4509,8685915,646,1188,8682052,8684727
TX_01988,GENE_1988,chr1,5215519,2047,5217566,202,384,5215721,5217182
TX_01989,GENE_1989,chr3,8236766,2042,8238808,351,369,8237117,8238439
TX_01990,GENE_1990,chr3,5349039,4895,5353934,442,920,5349481,5353014
TX_01991,GENE_1991,chr4,473485,3324,476809,268,657,473753,476152
TX_01992,GENE_1992,chr4,4492955,2951,4495906,488,637,4493443,4495269
TX_01993,GENE_1993,chr1,7834445,2348,7836793,353,720,7834798,7836073
TX_01994,GENE_1994,chr2,6223926,3756,6227682,433,948,6224359,6226734
TX_01995,GENE_1995,chr3,1262270,4215,1266485,588,1228,1262858,1265257
TX_01996,GENE_1996,chr2,1996617,1209,1997826,123,359,1996740,1997467
TX_01997,GENE_1997,chr1,8116699,3410,8120109,330,964,8117029,8119145
TX_01998,GENE_1998,chr5,9302831,5173,9308004,657,1214,9303488,9306790
TX_01999,GENE_1999,chr4,7152701,2322,7155023,267,698,7152968,7154325
TX_02000,GENE_2000,chr3,932660,2323,934983,328,659,932988,934324
