gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00001824,GENE1824,chr3,35725365,35741058,33.18882417450823
ENSG00001825,GENE1825,chr21,109905876,109943522,101.43685941415565
ENSG00001826,GENE1826,chr10,62428090,62431661,225.85620080066775
ENSG00001827,GENE1827,chr20,121730498,121747457,182.10414521219414
ENSG00001828,GENE1828,chr7,178428171,178433728,62.340611129993896
ENSG00001829,GENE1829,chr5,169149384,169167376,6.6178631269146555
ENSG00001830,GENE1830,chr11,22230938,22261118,43.065515080969256
ENSG00001831,GENE1831,chr7,87543965,87550261,16.41555316124003
ENSG00001832,GENE1832,chr19,99212059,99220682,21.655352395190025
ENSG00001833,GENE1833,chr3,176866726,176904190,11.623141135906458
ENSG00001834,GENE1834,chr21,126303865,126330353,111.29582078333361
ENSG00001835,GENE1835,chr20,3500120,3504077,63.44171022425275
ENSG00001836,GENE1836,chr6,47999208,48021534,2.4787584997056387
ENSG00001837,GENE1837,chr13,110673362,110686033,51.77020710687509
ENSG00001838,GENE1838,chr16,139314648,139336452,20.99334535611261
ENSG00001839,GENE1839,chr5,97339937,97348394,61.120260742070975
ENSG00001840,GENE1840,chr7,14739212,14744504,56.69819414206702
ENSG00001841,GENE1841,chr21,9029598,9058838,54.141990107602766
ENSG00001842,GENE1842,chr8,15927605,15976393,26.50385959337981
ENSG00001843,GENE1843,chr16,116848689,116888984,2.288158628236346
ENSG00001844,GENE1844,chr12,176169388,176178057,12.530515901641623
ENSG00001845,GENE1845,chr15,43962091,44000454,8.90158642622664
ENSG00001846,GENE1846,chr18,69377046,69388475,1.0054997781989323
ENSG00001847,GENE1847,chr18,40749134,40758629,260.3115423048619
ENSG00001848,GENE1848,chr17,61996414,62037174,95.80814605214691
ENSG00001849,GENE1849,chr18,8738672,8759797,2.9073204850158945
ENSG00001850,GENE1850,chr7,185185347,185221776,2.6711682117326316
ENSG00001851,GENE1851,chrX,175701300,175733301,15.539761713240097
ENSG00001852,GENE1852,chr15,27370480,27419908,73.05228548913198
ENSG00001853,GENE1853,chr14,126702748,126747043,20.87938848348304
ENSG00001854,GENE1854,chr19,123262967,123302967,6.448757165212346
ENSG00001855,GENE1855,chr1,84500774,84517121,172.49371377916125
ENSG00001856,GENE1856,chr18,110102152,110111772,26.172137717688095
ENSG00001857,GENE1857,chr19,144225157,144267611,33.4082723111007
ENSG00001858,GENE1858,chr5,120237153,120238248,43.18268419659021
ENSG00001859,GENE1859,chr21,188973130,188974488,22.019287905479292
ENSG00001860,GENE1860,chr16,189374233,189399753,0.4566638108287748
ENSG00001861,GENE1861,chr16,9946694,9989449,9.287140226447384
ENSG00001862,GENE1862,chr3,190445113,190455868,0.3326331943563547
ENSG00001863,GENE1863,chr17,121336049,121377423,88.09017356226228
ENSG00001864,GENE1864,chr4,121740847,121751347,19.661143394907374
ENSG00001865,GENE1865,chr20,187875544,187918093,1.3317899513315343
ENSG00001866,GENE1866,chr9,94613659,94618691,17.923614380517893
ENSG00001867,GENE1867,chr6,156005030,156018810,10.250467278903086
ENSG00001868,GENE1868,chrX,6313280,6355864,75.1061527036527
ENSG00001869,GENE1869,chr15,108847916,108863801,4.023302853092708
ENSG00001870,GENE1870,chr14,172924269,172948863,70.47179755651577
ENSG00001871,GENE1871,chr10,76278047,76309539,11.484348098500563
ENSG00001872,GENE1872,chr14,84487487,84491500,17.720170300285705
ENSG00001873,GENE1873,chr20,193520529,193548713,32.54033825579241
ENSG00001874,GENE1874,chr9,146607163,146630417,9.424344999081816
ENSG00001875,GENE1875,chr21,17829282,17876096,26.859944119342607
ENSG00001876,GENE1876,chr11,158724143,158733833,0.4392731792146852
ENSG00001877,GENE1877,chr12,111063118,111092704,24.190463688932294
ENSG00001878,GENE1878,chr11,5171364,5207142,13.461870139855538
ENSG00001879,GENE1879,chr12,78433985,78463427,33.073461130541716
ENSG00001880,GENE1880,chr20,153465795,153514216,0.32992812740819466
ENSG00001881,GENE1881,chr2,198140602,198169397,2222.048723711121
ENSG00001882,GENE1882,chr11,143421220,143457833,22.075230422399105
ENSG00001883,GENE1883,chr22,123947273,123956869,1.5576217757270778
ENSG00001884,GENE1884,chr3,75180286,75208285,5.623696988126239
ENSG00001885,GENE1885,chr14,23993847,24035381,22.50759576378807
ENSG00001886,GENE1886,chr7,67027288,67052384,17.025412212777407
ENSG00001887,GENE1887,chr20,69083167,69101225,1338.7837033097737
ENSG00001888,GENE1888,chr13,60040836,60083579,17.112259390320794
ENSG00001889,GENE1889,chr19,18257890,18270778,4.922211348818382
ENSG00001890,GENE1890,chr21,74793465,74840702,26.946962890470278
ENSG00001891,GENE1891,chr17,103820394,103860924,7.069126060983605
ENSG00001892,GENE1892,chr2,46352453,46355718,1.6668156334312054
ENSG00001893,GENE1893,chr13,83282305,83283574,32.000008705731425
ENSG00001894,GENE1894,chr15,134128598,134132070,10.693051603457416
ENSG00001895,GENE1895,chr14,95411179,95437436,12.474594422819944
ENSG00001896,GENE1896,chr17,68413407,68457920,4.79895638516342
ENSG00001897,GENE1897,chr18,129920407,129941250,12.326114815268452
ENSG00001898,GENE1898,chr6,141641569,141649916,28.30445170635515
ENSG00001899,GENE1899,chr22,70766167,70783371,43.89854590158588
ENSG00001900,GENE1900,chr18,128533611,128555434,4.290726582779338
ENSG00001901,GENE1901,chr2,94251466,94259603,502.2215372226599
ENSG00001902,GENE1902,chr10,120911074,120938313,2.648361049435424
ENSG00001903,GENE1903,chr8,60066485,60106205,0.6876691111249325
ENSG00001904,GENE1904,chr8,165109786,165124721,76.8474660336158
ENSG00001905,GENE1905,chr8,14924414,14929696,67.19380397705585
ENSG00001906,GENE1906,chr5,85732542,85736025,7.440488676669508
ENSG00001907,GENE1907,chr14,80040997,80053404,1.9997359523727956
ENSG00001908,GENE1908,chr10,132778513,132823156,0.1
ENSG00001909,GENE1909,chr5,5993899,6040456,671.5736912541208
ENSG00001910,GENE1910,chr20,147712146,147722101,2.6465687371177125
ENSG00001911,GENE1911,chrX,82488646,82523638,0.5111496770568013
ENSG00001912,GENE1912,chr7,139938733,139948738,559.736235249571
ENSG00001913,GENE1913,chr16,173467314,173517175,36.984032042092764
ENSG00001914,GENE1914,chr9,180475247,180525132,135.89397030127347
ENSG00001915,GENE1915,chr15,108275599,108291997,26.504254067186444
ENSG00001916,GENE1916,chr8,109790974,109812277,1465.6774555149307
ENSG00001917,GENE1917,chr21,103182894,103230191,120.22371332437496
ENSG00001918,GENE1918,chr1,34600239,34623040,1.2718024888513555
ENSG00001919,GENE1919,chr18,130013194,130043135,23.940195578344245
ENSG00001920,GENE1920,chr12,189641077,189645422,11.232406583634805
ENSG00001921,GENE1921,chr2,170323886,170370814,6.121264782773189
ENSG00001922,GENE1922,chr1,99957001,99958238,329.3300862328589
ENSG00001923,GENE1923,chr6,32966443,32988573,489.6542790920235
ENSG00001924,GENE1924,chr8,1667538,1687973,97.49873897805037
ENSG00001925,GENE1925,chr1,30811197,30858328,139.6498267104653
ENSG00001926,GENE1926,chr5,172782928,172794561,3.6506875286942604
ENSG00001927,GENE1927,chr9,77388727,77391004,23.237400378592216
ENSG00001928,GENE1928,chr7,131440654,131455926,151.46050638745965
ENSG00001929,GENE1929,chr14,160162519,160195756,1.7836004184594725
ENSG00001930,GENE1930,chr14,77080405,77125587,2.39564687543482
ENSG00001931,GENE1931,chr8,25169269,25198861,46.02873109253209
ENSG00001932,GENE1932,chr8,112439711,112447457,7.232630295473477
ENSG00001933,GENE1933,chr15,197397363,197408835,196.70918725061597
ENSG00001934,GENE1934,chr9,128502112,128513295,34.68469883738872
ENSG00001935,GENE1935,chr21,94934788,94946305,1.3574134852596706
ENSG00001936,GENE1936,chr6,87986866,87998750,5.551206101654126
ENSG00001937,GENE1937,chr15,82492269,82537322,13.126507506998896
ENSG00001938,GENE1938,chr9,57885616,57894540,3.473249183602144
ENSG00001939,GENE1939,chr17,162345712,162377148,0.16380164715854104
ENSG00001940,GENE1940,chr11,49825789,49863782,6.836871937491394
ENSG00001941,GENE1941,chr14,4031863,4068562,0.8223474342684423
ENSG00001942,GENE1942,chr1,11457143,11494624,0.5536146868809794
ENSG00001943,GENE1943,chr3,87920012,87952435,10.379364128837691
ENSG00001944,GENE1944,chr6,52612906,52649076,4.625263563567129
ENSG00001945,GENE1945,chr22,169068572,169110874,15.133952434699342
ENSG00001946,GENE1946,chr1,79384697,79406793,11.29986220773725
ENSG00001947,GENE1947,chr8,76260360,76273501,396.1819812888227
ENSG00001948,GENE1948,chr13,93591478,93607629,1549.8284071518751
ENSG00001949,GENE1949,chr18,85373787,85400842,81.1887644386954
ENSG00001950,GENE1950,chr15,169665310,169682937,264.0534248964174
ENSG00001951,GENE1951,chr12,112101640,112115474,20.676917852647907
ENSG00001952,GENE1952,chr8,189489439,189518466,35.94852541718946
ENSG00001953,GENE1953,chrX,82406572,82424510,1105.9473185578527
ENSG00001954,GENE1954,chr5,131414831,131421340,31.975603993432664
ENSG00001955,GENE1955,chr11,120576408,120597362,121.87465106840793
ENSG00001956,GENE1956,chr7,16049125,16087992,516.8589356941897
ENSG00001957,GENE1957,chr5,89870006,89918619,43.221427512710335
ENSG00001958,GENE1958,chr22,111132605,111166264,409.94563263625713
ENSG00001959,GENE1959,chr14,67603344,67619407,7.093096798801915
ENSG00001960,GENE1960,chr16,157954266,157961661,102.1693923559647
ENSG00001961,GENE1961,chr17,32959674,32985003,16.136613206654225
ENSG00001962,GENE1962,chr18,98573391,98611923,36.437984615775434
ENSG00001963,GENE1963,chr8,9966309,9992958,1346.4205016757167
ENSG00001964,GENE1964,chr21,14701736,14728437,5.8741248396457975
ENSG00001965,GENE1965,chrX,91428304,91451410,5.949513265505969
ENSG00001966,GENE1966,chr9,47910127,47947886,88.14004222405292
ENSG00001967,GENE1967,chr15,22971167,23009048,113.1100693523178
ENSG00001968,GENE1968,chr12,120303594,120324689,1.900568434352809
ENSG00001969,GENE1969,chr18,53596367,53610570,12.944371950950257
ENSG00001970,GENE1970,chr20,146810517,146833959,440.2732346344915
ENSG00001971,GENE1971,chr20,16780630,16828882,23.82599520841908
ENSG00001972,GENE1972,chr16,88793077,88800790,2.792103553483878
ENSG00001973,GENE1973,chr20,140528882,140571699,110.24161839927558
ENSG00001974,GENE1974,chr7,82618212,82658313,0.6573924199286026
ENSG00001975,GENE1975,chr12,123819617,123830598,6.5929296542576905
ENSG00001976,GENE1976,chr7,139216313,139236258,70.38002566187767
ENSG00001977,GENE1977,chr7,145845500,145857258,11.540860204754638
ENSG00001978,GENE1978,chr6,150415329,150455877,118.90295421169816
ENSG00001979,GENE1979,chr17,46949754,46998775,2.130800635463288
ENSG00001980,GENE1980,chr3,64672831,64677316,9.112256121809219
ENSG00001981,GENE1981,chr17,71228195,71230421,139.78061353471156
ENSG00001982,GENE1982,chrX,139221215,139230173,33.00471021377563
ENSG00001983,GENE1983,chr15,17184291,17226622,23.48203053281939
ENSG00001984,GENE1984,chr22,9043732,9081647,7.6806495240197235
ENSG00001985,GENE1985,chr19,133336959,133366213,3225.241936757607
ENSG00001986,GENE1986,chr15,32527173,32548936,72.97199306561869
ENSG00001987,GENE1987,chr16,105065706,105108484,19.593023538264166
ENSG00001988,GENE1988,chr17,116769200,116780335,28.25294186333212
ENSG00001989,GENE1989,chrX,130707136,130719972,9.784314983138973
ENSG00001990,GENE1990,chr4,27635028,27652204,13.267566592584187
ENSG00001991,GENE1991,chr7,148229310,148262811,125.21595039092189
ENSG00001992,GENE1992,chr17,110341276,110356205,29.429203437676716
ENSG00001993,GENE1993,chr11,155471752,155487623,21.86957750393583
ENSG00001994,GENE1994,chr3,158912515,158931162,0.6593555761231636
ENSG00001995,GENE1995,chr19,83219351,83260139,50.55557110685903
ENSG00001996,GENE1996,chr12,131815265,131858203,297.9044340531817
ENSG00001997,GENE1997,chr7,186805326,186825594,83.43462924721462
ENSG00001998,GENE1998,chr11,164915622,164959325,71.11098989792549
ENSG00001999,GENE1999,chr16,18866316,18890148,5.780584950059974
ENSG00002000,GENE2000,chr17,182550484,182578547,10.198596462453848
ENSG00002001,GENE2001,chr8,126049932,126056804,29.370234261864045
ENSG00002002,GENE2002,chr2,194719592,194740057,10.18708454019027
ENSG00002003,GENE2003,chr7,2540710,2545260,4.476944415853943
ENSG00002004,GENE2004,chr6,58003676,58019386,1903.8831740375688
ENSG00002005,GENE2005,chr6,129110756,129150965,3.6530071825071904
ENSG00002006,GENE2006,chr7,180371976,180418708,168.1259500921466
ENSG00002007,GENE2007,chr6,84479057,84527694,227.23818227166856
ENSG00002008,GENE2008,chr11,93791264,93838176,0.47027020092109006
ENSG00002009,GENE2009,chr3,48270353,48279021,14.91406861282271
ENSG00002010,GENE2010,chr14,152233310,152247560,32.09455782820435
ENSG00002011,GENE2011,chr2,63002678,63021439,135.484623364008
ENSG00002012,GENE2012,chr5,11448643,11483610,16.99309598915301
ENSG00002013,GENE2013,chr22,50231332,50268686,23.081495765430553
ENSG00002014,GENE2014,chrX,26188819,26216103,31.10344589453382
ENSG00002015,GENE2015,chr16,89835411,89873187,8.226486168688112
ENSG00002016,GENE2016,chr8,28579735,28611341,9.603437640588812
ENSG00002017,GENE2017,chr18,1628373,1672438,30.803169418460474
ENSG00002018,GENE2018,chr17,143597210,143640858,12.729777581612664
ENSG00002019,GENE2019,chr3,39736622,39763327,356.9703620653139
ENSG00002020,GENE2020,chr3,96843887,96865569,10.365160265554676
ENSG00002021,GENE2021,chr11,82985936,83005675,7.240413895856384
ENSG00002022,GENE2022,chr17,146571896,146596802,204.31847587910391
ENSG00002023,GENE2023,chr2,37046153,37073639,7.301410889576134
ENSG00002024,GENE2024,chr6,106658723,106663534,5.660032472037375
ENSG00002025,GENE2025,chr13,157082309,157103609,64.85526330457664
ENSG00002026,GENE2026,chr6,131671025,131709434,137.95153731064505
ENSG00002027,GENE2027,chr15,8297881,8343380,651.0889575947708
ENSG00002028,GENE2028,chr19,106229157,106270869,213.51747431296982
ENSG00002029,GENE2029,chr1,26171259,26180252,72.56041640965793
ENSG00002030,GENE2030,chr4,154937849,154941112,13.303412317211983
ENSG00002031,GENE2031,chr18,52659302,52665376,6.3929093341117476
ENSG00002032,GENE2032,chr11,23713635,23715722,91.10312490092335
ENSG00002033,GENE2033,chr9,62739321,62745604,23.89163532217404
ENSG00002034,GENE2034,chr9,137865919,137904593,4.085102048778098
ENSG00002035,GENE2035,chr2,28299045,28316199,28.095979543278172
ENSG00002036,GENE2036,chr3,170571114,170583200,19.870118107284124
ENSG00002037,GENE2037,chr13,102347955,102373634,3.3627900340505756
ENSG00002038,GENE2038,chr10,9828325,9874961,9.008509340361122
ENSG00002039,GENE2039,chr2,100047507,100090033,102.67106455677681
ENSG00002040,GENE2040,chr7,35650021,35666275,0.36540553119520597
ENSG00002041,GENE2041,chr19,147968449,148000840,109.6154854653518
ENSG00002042,GENE2042,chrX,30159511,30191126,5.382646295684204
ENSG00002043,GENE2043,chr1,92762455,92801112,50.648416784736305
ENSG00002044,GENE2044,chr4,179859722,179884821,34.034644922834055
ENSG00002045,GENE2045,chr16,38723927,38769175,231.47119003978995
ENSG00002046,GENE2046,chr22,187544833,187575364,63.352602333039336
ENSG00002047,GENE2047,chr11,76785378,76820210,9.67415111277703
ENSG00002048,GENE2048,chr5,128013712,128063037,0.8139835487238476
ENSG00002049,GENE2049,chr11,88146882,88150640,4.185695128479113
ENSG00002050,GENE2050,chr10,131055053,131093132,156.61479203196382
ENSG00002051,GENE2051,chr10,138779225,138824127,66.63001038870159
ENSG00002052,GENE2052,chr1,185811575,185835236,0.9634771190216708
ENSG00002053,GENE2053,chr7,17810950,17828141,3.2352654131673177
ENSG00002054,GENE2054,chr9,135888981,135935338,42.038797961211614
ENSG00002055,GENE2055,chr20,194631796,194645562,47.90348882280066
ENSG00002056,GENE2056,chr4,172034491,172051931,13.232332382457548
ENSG00002057,GENE2057,chr22,133169873,133187630,10.747391871526165
ENSG00002058,GENE2058,chr11,55021286,55052194,52.00771455607313
ENSG00002059,GENE2059,chr15,186691142,186710537,4.042454770230476
ENSG00002060,GENE2060,chr5,124699983,124721859,330.0988905640039
ENSG00002061,GENE2061,chr8,117827068,117836140,41.816860702733806
ENSG00002062,GENE2062,chr1,195408001,195454354,14.419207077484627
ENSG00002063,GENE2063,chr11,179825417,179857556,19.740861830766015
ENSG00002064,GENE2064,chr4,170439268,170475227,3.5766189562004267
ENSG00002065,GENE2065,chr2,77647599,77667075,61.46865553907369
ENSG00002066,GENE2066,chr19,172689160,172736738,29.867980919775675
ENSG00002067,GENE2067,chr21,50713851,50748765,19.720038336806454
ENSG00002068,GENE2068,chr15,142279672,142286128,51.99652408651637
ENSG00002069,GENE2069,chr9,107720470,107726160,0.6103080906424024
ENSG00002070,GENE2070,chrX,110056235,110101383,4.719144193003605
ENSG00002071,GENE2071,chr1,150247794,150267425,17.896922920829773
ENSG00002072,GENE2072,chr6,9593188,9609017,10.03046548105125
ENSG00002073,GENE2073,chr16,49701012,49747283,93.84124203980656
ENSG00002074,GENE2074,chr16,161020583,161068928,10.391845370224452
ENSG00002075,GENE2075,chr18,111138889,111173859,572.3320590911106
ENSG00002076,GENE2076,chr18,191697254,191721370,0.9206974888255794
ENSG00002077,GENE2077,chr20,122716054,122745771,77.57303836030741
ENSG00002078,GENE2078,chr14,164553199,164588868,0.6249352648364177
ENSG00002079,GENE2079,chr20,101840512,101854836,3.1156900669108523
ENSG00002080,GENE2080,chr5,129365135,129414515,9.58636544612127
ENSG00002081,GENE2081,chr2,75325901,75362891,10.424167988517166
ENSG00002082,GENE2082,chr10,116320930,116356368,63.840244952610504
ENSG00002083,GENE2083,chr9,51543111,51585487,57.305718429854586
ENSG00002084,GENE2084,chr13,18045818,18081842,164.51224292588375
ENSG00002085,GENE2085,chr2,26259300,26308824,62.72322772608966
ENSG00002086,GENE2086,chr4,153344931,153383372,26.95056059857988
ENSG00002087,GENE2087,chr22,193093398,193094699,74.62281377017234
ENSG00002088,GENE2088,chr11,87881865,87930330,3.8445041760636403
ENSG00002089,GENE2089,chr2,76589151,76615356,93.71020859692867
ENSG00002090,GENE2090,chr16,107067968,107078440,92.23165739319705
ENSG00002091,GENE2091,chr15,50502260,50517615,8.106954731942821
ENSG00002092,GENE2092,chr10,126042221,126089125,9.025337903437734
ENSG00002093,GENE2093,chr11,148724916,148750290,2.5592531292905543
ENSG00002094,GENE2094,chr20,100231635,100232923,485.85119622846656
ENSG00002095,GENE2095,chr2,99391193,99401834,75.771950641932
ENSG00002096,GENE2096,chr9,80422317,80444435,7.447025959927373
ENSG00002097,GENE2097,chr6,40665485,40693316,116.85486820151824
ENSG00002098,GENE2098,chr15,48670630,48708138,114.6431312485198
ENSG00002099,GENE2099,chr6,63306110,63329614,506.54108204926297
ENSG00002100,GENE2100,chr11,109191133,109231721,32.43554977184317
ENSG00002101,GENE2101,chr22,88044626,88067812,87.01744039999076
ENSG00002102,GENE2102,chr10,139986152,140027583,3.612941420234074
ENSG00002103,GENE2103,chr2,67881679,67914507,0.8625791001276712
ENSG00002104,GENE2104,chr13,14196706,14206078,30.450732924858087
ENSG00002105,GENE2105,chr22,70167585,70173007,4.729111796317853
ENSG00002106,GENE2106,chr9,176164527,176178568,64.94850700195212
ENSG00002107,GENE2107,chr5,75016872,75019396,5.213082706953848
ENSG00002108,GENE2108,chr10,40455158,40456813,78.83988895642477
